ws
1828.333
1600
995
4063.179
3227.348
1000
1100
1500
2925
1200
3236.5
2824.667
3976.667
4253.588
1241.667
1975
1883.833
4722.333
2230.583
3898.917
2484.167
5399.083
2253.917
3772.417
4815.083
3150
1508.767
1397.333
2392.083
2807.967
1733.333
2025.167
5216.383
1490.642
1582.782
2425.25
2425.417
1275
8924.833
1700
2177.417
1193.182
6213.833
1083.333
5349.917
3001.863
1056.333
2150
537.3167
1504.167
4498.77
317.5
2566.667
1884.167
4646.667
2539.82
1183.32
1577.075
1786.262
2149.323
1804.5
800
1130.922
1195.167
2311.25
3424.167
1533.333
2770
4800
2666.667
3000
1825
1800
2172.5
3000
4100
2600
2262.5
1750
3900
1768.333
2084.167
4085
5166.667
2100
1340
1500
1490.909
2031.333
1528.333
2852.583
3389.917
4800
2600
2675
3000
3933.333
1208.333
3250
3420.833
1391.667
2329.167
7793.417
3112.815
5252.5
10621.67
3750
2177.583
2100
5335.518
5001.828
976.5833
2435.413
1900.004
8343.417
2375.167
5864.06
2446.833
3046.667
3434.167
2019.85
3864.637
4257.264
1919.342
591.6667
491.6667
3541.667
3083.333
2350
3900
3916.667
2229.167
1503.333
2183.333
2110.417
1322.917
4100
3366.667
4782
4568
4373
11899.58
5167.667
7493.843
5251.793
5201.947
2500.833
1974.083
2650
2125
1233.333
3016.667
2400
676
1896.333
1033
1691.667
1983.333
486.6667
570.8333
3360
2143.333
1141.667
5480.667
819.9167
2914
4785.7
3772.5
3484
2256
2353.5
733.3333
2456
920.8333
2403.5
5130.25
1850
1800
1660
1400
2122.5
707.75
2275
1426.5
1989.167
1538.75
3225
1750
1104.833
998.3333
1816.667
1291.667
2933.333
1388.333
1692.083
1191.667
1691.667
1466.667
845.8333
1462.083
1425.833
939.1667
3346.667
980
820.8333
6633.428
5923.91
5854.4
5557.417
4899.167
1341.667
3633.667
3753.301
4091.56
5122.85
1771.667
1901.25
1161.858
1805
1575
1000
966.6667
3046.667
4848.407
2123.333
1916.667
5108.333
1398.167
3604.417
1124.333
2191.667
1498.167
2588
3013.094
2335.833
1483.675
2237.475
3086
2257.143
1727.5
3165
1575
1765
2628.167
698.6667
2558
2257.333
1200.833
2000
1700
1106.667
3387.842
1966.667
4034.917
1630
1800
1766.667
2000
3025
3746.667
3700
1496.667
1491.583
1817.334
1460.311
1581.667
2853.76
3333.333
1799.25
1981.667
1500
1104.167
1800
1779.167
875
1025
2948.333
1290
1954.583
3248.208
3065.75
2924.542
1616.667
3650
5500
2191.667
1608.333
1916.667
2250
600
2495.483
2448.417
3916.667
4533.098
1333.333
1575
3550.851
2641.36
2806.5
2250
877.5
790.9091
9921.233
3662.481
1369.05
5907.374
5833.333
1616.667
4726.417
3083.083
6216.639
4900
9989.492
4666.667
8326.425
3208.333
9199
6708.333
1805
3466.667
1991.78
3879.167
2129
3216.667
3158.333
4806.109
2223.209
5412.5
1670.917
2521.831
6008.333
2133.333
1600
1300
1608.333
2486.455
8624.705
3554.851
2466.667
2083.333
4591.45
4941
3312.4
2282.7
5055.417
4151.833
4162
3000
2350
2123.617
3115.583
850
800
2300.537
3928.083
2125
1000
3083.333
2330
877.5
2889.833
2743.977
1331
3932.833
4716.25
1600
5416.667
2114.75
1200
1670
8238
2765.417
841.6667
4041.313
2000
2139.75
3805.167
6965.75
1620.833
2937.902
3062.5
2037
3258.333
2291.667
2168.646
4801.75
2008.333
858.3333
3166.667
1066.667
4690.667
14778.33
5499.651
1250
3991.667
3453.608
2813.333
1487.5
1270.833
3500
1700
2160
2066.679
1280
6410.275
2096.083
4333.333
7607.138
1591.667
3191.667
2125
9450
1333.333
5466.667
5166.667
3211.667
2870
2916.667
2000
373.75
5429.75
3990.5
7199.92
2480
2675.083
1595.7
2235
4541.667
166.5833
6141.667
4156.308
4132.874
2000
2254.917
3612.5
5000
1258.333
3267.225
1294.292
878.3333
2904.917
1499.983
2191.667
1250
1600
1325
4696.258
916.6667
3710
1300
10916.67
3283.333
2050
2266.667
1916
1272
2916.667
2650
1378
1200
7012.333
4359.983
2108.333
1533.333
7394.586
2481.75
5875
9200
2166.667
1498.333
1999.25
3325
1794.167
2937.75
791.6667
2750
1033.333
879.1667
1155.556
2200
4407.267
5462.5
2433.333
2729.952
1009.9
3780.833
1500
1500
3056.323
2654.167
1430.833
5691.667
2366
7392.5
2095
2400
1452.083
2324.167
2021.792
1258.333
1295
800
3054.167
4163.5
1953.333
1345.833
10066.67
1100
18000
9916.667
2880.458
914.75
2558.333
2500
10295.61
5432.212
4064.643
5675
5389.667
1318.75
3136.258
1527.333
3525.143
3180
2600
3008.333
1712.63
3958.333
3090.112
2436.413
2248.833
6186.667
1870.2
800
900
4115
2317.934
2244
1576
2625.05
1904.167
1131.083
800
1855
5731.086
3189.333
1336.667
3016.8
2555.417
1995.833
1030
910
2524.242
1941.364
1891.667
1375
1508.333
4725
1500
2140.924
3658.333
4367.521
1521.058
1500
1600
3270.13
3258.583
3771.463
616.6667
1058.333
3300
2966.667
5797.417
7008.333
4624.167
3862.5
2435
2061.917
2285.86
2600
3466.667
2408.333
1135
1050
3975
2915.323
1258.333
1000
658.3333
2725
1573.783
1305.833
1500
1791.667
3500
7519.641
5846.818
4572.233
2191.667
5373.205
3301.583
5178.083
5883.333
2525
2475
1375
2000
1770.833
6520.347
2393.936
2475
2291.667
2500
1458.333
925
850
1525
1000
5436.667
3318.333
2091.667
1304.167
3000
3903.75
2378.375
3106.417
2409.667
1166.917
2300
4142.417
3055
1140
2830.915
2473.305
2971.792
2096.467
2100
1900
2110.833
16142.47
3579.5
6130.164
670.8333
4251
3157
3683.815
3789.343
1833.167
1218.5
1902.5
2841.87
4984.878
670.8333
800
5407.235
3941.667
1483.333
3360.167
1786.833
3545.76
3740.917
2066.667
2856.667
1510.833
1260
1765.663
1700
1266.858
2373.363
2425.55
2377.427
2754.6
2238
2246.068
1615.41
3150.988
2863.5
4556.029
1233.333
5396.667
1583.333
2891.667
380
800
3825.092
3792.203
2024.775
3420
2741.667
4287.5
2562.5
3500
1587.083
2980.917
2466.583
800
4630
1689.167
2351.667
2580.667
4365.333
2270.833
1007.143
1804.833
4008.333
3857.45
2763.524
1840
1983.333
3000
3179.167
2612.5
5081.667
1009
2125
1312.5
2249.681
2467.087
1886.539
2315.55
3200
2800
1186.667
2458.333
1425
2416.667
1500
4290
1518.25
2409.75
3173.333
5582.5
5220.083
3900.275
933.3333
975
3266.667
900
1600
2000
2775
1775
4880.425
433.3333
3200.417
3500.667
2500
600
1747.917
2579.938
1638.417
2750.5
1100.833
1460.083
3325
3080.833
2591.667
2525
1500
3033.333
3687.843
3093.75
1492.917
3118.5
863.1667
1000
1000
5011.667
1725
1800
2075
2500
2483.333
1412.5
3156.952
1825
1391.667
1232.5
1779.167
1683.333
4236.667
4839.97
3627.5
1200
1500
1202.5
1033.333
3456.917
2175
600
3068
1905
1225
1591.437
1000
3319.667
2508.333
1366.667
2646.25
2885.917
1000
3041.667
1866.667
1479.167
1108.333
4292.317
1898.333
1141.667
2383.333
858.3333
600
1846.134
1608.333
1508.833
1454.167
1850
3583.333
2508.333
1054.167
1037.5
2133.333
1500
1028.182
879.1667
1204
875.25
2741.667
1100
1100
2026.329
825
3247.267
4525
1065
3250
1000
13046.38
1000
2766.667
2000
1225
2091.667
2300
1341.667
1200
558.3333
2380
1041.667
3187.856
1700
1560
1983.333
1583.118
2200
6119.333
1385.5
1202.417
1225
4362.5
4562.5
4285.892
1293.583
1214.929
1925
3983.333
984.7917
948.6364
4985.583
5513
3850.775
2128.742
1187.958
2195.833
2083.333
3687.983
5142
3292.333
3461.954
1797.302
1683.333
1625
6627.033
2065
5226.267
1133.333
1925
1000
2166.667
2708.333
4841.667
3257.5
3963.683
3490.456
3048.325
4753.233
3925
4296.667
4429.167
5283
2238.8
1337.917
4056.132
1520.35
5971.3
3075
4343
2562.5
1525
966.6667
5255.283
945
1550.167
1235
4870.021
4040.322
6185.125
2893.733
1680
2716.667
1290.108
1871.475
1725
1589.69
4054.14
1713.833
1083.333
2316.667
2291.333
3462.467
7115.167
1491.667
4225
2070.833
2630.678
1046.833
3498.363
3957.959
3255.365
6219.667
2136.333
800
654.1667
1019.167
4735.667
1425.967
700
800
1450.733
1375.417
3465.583
3373.833
2628.25
1640.917
1554.167
2879.167
2911.667
768.3333
2820.083
2718.75
3626.892
4039.567
3684.042
3025
1987.333
3830.208
3104.583
2164.5
2786.667
2799.417
2173.333
1109.167
1050
3233.183
2728.522
1750
2066.667
3226.4
800
6322
1240.333
1262.5
2258.333
1455.833
1152.55
1494.167
1583.083
2812.5
1414.167
667.84
3337.896
3273.25
1916.667
1758.333
1850
775
1375
850
834.1
2516.15
5408.45
1830.758
840.8333
750
4135.417
1852.604
1017.5
950
725
1300
1566
2421.578
2540.292
3260.583
2608.333
3050
3358.333
3100
3089.559
1170.289
3265.267
2976.15
3695.338
1880.093
1566.667
2759.721
1913.783
3297.442
1998.25
1113.667
1131.333
1420
2012.346
2051.083
1253.417
4795.475
1683.333
850
1145.833
3561.9
1423.333
3400
2494.917
1956.813
2811.535
1551.667
1420
1505.923
1302.65
1554
3041.35
2900.27
844.1667
925.8333
2715.35
2854.25
1000
847.9167
837.5
1216.779
2206.241
1741.667
675
908.3333
3707.681
2183.333
3344.351
2277.5
3233.333
2676
3033.333
3097.384
3165.623
1333.333
1845.833
1162.5
955
2938.382
1642.2
1568.583
1191.667
801.8182
2706.667
2550.833
2510.854
1215.75
1341.667
3127.425
1088.333
1366.667
931.6667
2251.5
2000
2054.492
1308.333
1000
1291.667
2150
2838.913
1220.417
1676.383
1132.042
2325
858.3333
2458.333
2877.911
2679.167
2093.333
1816.667
3033.333
1966.667
1216.667
500
3490.7
643.875
1205
2736
1225
3226.191
1293.333
1645.833
1125
4099.4
3500.667
320.8333
1058.333
1690.5
2587.508
3227.183
1040
2270
3430
1416.667
1130
2169.667
2032.5
945.8333
3041.667
1733.333
4126.955
2383.362
1232.567
541.6667
1000
1000
933.3333
1088.333
1440
1171.833
2305.583
953.25
400
1450
854.1667
1539.167
1300
1820.833
1440
2899.93
2931.613
1016.667
1044.643
583.3333
1200
6500
2200
3711.75
1052.917
3500
1258.333
990
1940.333
2433.333
910
2570.5
1100.417
1200
733.3333
1400
2683.333
2414
2308.333
2125
2841.667
1100
1000
908.3333
2800
1683.333
2505
1670.833
1345.833
2533.333
1350
3542.45
3067.533
1879.167
3750
2842
3045.25
1083.333
7800.343
1875
5800.895
4080.248
1403.333
2441.667
3778
3149.917
2000
2242.833
1241.667
1300
1986.8
1000
1048.333
1772.417
6343.167
1183.333
1925
1875
1708.333
2807.5
2155
1353
1524.05
800
1580.833
2000
1700
331.4
2254.133
8324.102
2375
2783.333
3070.1
3933.333
2191.667
1500
1762.5
1275
1855.75
1151.667
1078.333
1762.5
1295
1186.667
2350
1377.37
1800
2512.5
1506.667
7193.057
2728.143
1981.667
1250
2300
1700
2500
3050
2033.333
1346.667
1362.25
1666.667
4009.425
3554.55
2376.167
1616.667
1416.667
1958.333
1969.333
2063.75
3316.25
1500
2000
2892.5
991.6667
654.1667
1841.667
4650.667
2641.667
1920.833
2588.771
1413.85
2316.667
1250
1883.333
1310
991.6667
4408.333
1758.333
2066.667
1630
2016.667
1558.333
1908.333
1975
400
1583.333
1692
3391.667
1675
900
2376.667
1761.583
1500
1000
2000
2659
2016.7
1816.667
1700
2422.75
808.3333
3737.9
1675
1425
2217.85
1790.213
1290
1208.333
900
2764.56
1141.667
2375
2000
2000
3714.633
820.8333
1322.5
3250.833
933.3333
1455.417
3132.933
2686.15
820.0811
2000
1800
2243.75
598.5
1600
3486.667
1121.636
1172.545
1280.833
4453.833
1500
1684.667
1606.106
1203.083
2264.884
2708.333
1700
1950
2300
1071.833
1250
1100
2580.833
10759.25
8284.2
7220.333
7710.723
1798.967
1200
26015.99
4257.25
3651.667
1285
1722.5
3688.667
2832.917
2463.671
2990.7
4788.25
8000
3536.567
1914
1000
737.5
1033.333
1500
2883.333
3241.667
2200
900.8333
1220
4706.667
1023.273
1962.083
2083.333
3703.333
3390.667
1948.042
2036.667
800
700
10648.58
5125
1888.6
7425
6007.931
2006.5
2058.333
1392
1626.667
7186.244
4216.519
1774.167
826.5417
2801.151
2613
2566.667
1400
3470.833
5350
3608.333
8551.908
3491.667
2531.289
7425.712
3559.333
3344.25
4946.45
1047.5
905.8333
2920.833
1416.667
5182.817
6065.65
4000
2775
1859.134
7361.167
2734.845
2140.675
1550
5295.829
5269.667
5181.458
1712.5
4020
5150
9548.167
5433.333
5203.442
1734.767
6420.333
5633.333
1000
1200
8150
1016.667
1385.067
3642.513
991.6667
2007.833
4242.5
806.375
2523.48
2925.073
2354.083
1071.25
6790.316
4371.667
2819.484
2100
5200
5404.297
1950
6687.5
4867.333
3816.333
2902.317
2913.334
4043.333
1793.333
3580.667
4708.333
5739.667
5781.333
2025
2191.667
6853.713
3618.262
3690.49
1516.056
3166.667
2231.833
2089.667
2500
3477.833
1488.879
2690
2243.333
1800
3425
1650
2608.333
3075
2250
2866.667
1858.333
5536.25
2746.083
2437.75
979.1667
2600
2000
2398.55
2000
7141.667
5702.833
4346.667
2129.167
3470.833
2067.5
3657.583
3200
2158.333
4256.975
3293.783
1256
891.6667
1575
2891.667
1983.333
3062.833
2516.667
10360.25
6639.167
3241.558
5244.75
3325.238
1833.333
854.1667
800
1000
2418.167
1749.417
4240.667
2659.167
1256.667
3179.167
2516.667
1516.75
1300
1341.667
1883.333
1400
2341.667
1400
550
754.5
1600
2058.333
3060
2093.163
5883.333
4258.333
2308.333
2115
4442.083
1896.667
4900.908
1925
1441.667
1400
1255
1287.083
946.25
2286.667
2725
1526.667
2108.333
7974
2833.333
5283.333
1500
3983.333
2500
2575.833
1688.167
4228.417
3934.667
2338.983
1653.983
1950
1800
1600
3028.333
2853.9
3758.333
2308.333
2678.167
975.1667
860.4167
3141.667
2128.25
2891.667
2644.5
2707.5
6019.167
3925.833
7082.75
1971.667
5981.042
2806.25
3382.5
1861.667
3801.667
2291.583
5034.708
4802.6
3414.5
2714.333
4110
2658.333
1758.333
1733.333
5508.833
5107.083
4952.25
1200
5065.217
5509.608
4275
14436.08
15292.25
3968.583
4035.75
4650
4442.34
3664.764
2055.508
1621.733
1658.333
1775.717
3253.44
5673.75
3971.56
4445.833
2225
1688.333
1441.667
983.3333
1625
3133.333
1731.667
5270.833
4100
3081.667
3780.25
1933.333
1308.333
2650
697.5
1285.75
2806.25
1135.583
2547.893
2414.071
4612.303
1741.667
3183.333
2966.667
2891.667
1500
1341.667
1241.667
2193.25
4316.833
2791.667
1500
2575
2175
3888.333
5011.201
4122.642
5078.712
5648.167
2925
3425
3506.667
1541.667
2943.525
2789.98
4000
1300
2816.667
3203
2725
1000
800
4278.333
2856.667
1958.333
1058.333
2879.167
1991.667
4332.94
1900
1141.667
3624.333
4632.667
4308.333
3305.505
1500
4401.667
4301.41
2275.921
1536.042
3802.908
3529.438
1166.787
2250
3563.667
1689.05
3959.518
3455.434
2043.967
4677.483
1692.5
1193.333
3308.333
1825
1800
2433.917
1617.75
1583.333
2120
1033.333
1587.5
1325
1591.667
1478.333
1316.667
2458.333
1958.333
1116.667
3375
3043.508
1880
3854.7
3360.3
1544.583
1000
1708.333
1500
1433.333
900
1250
775
2050
500
1575
1209.833
3643.583
17150.58
1962.198
3529.745
2904.167
1625
1787.333
866.6667
1040
745.4545
3036
1500
1075
1972
1762
916.6667
1033.333
1008.333
2325
4083.333
1173.333
2900
927.5
1416.667
2691.667
994.1667
1500
600
2337.5
800
900
1200
1200
2000
2075.833
2500
4411.25
1983.333
1703
1524
1071.6
835
2881.667
2040
1883.333
1500
1000
1583.333
1175
1225
1891.667
1608.333
2200
4365
1800
1033.333
1029.167
900
1458.333
1858.333
4907.25
1082.333
1666.667
2833.333
1500
795.4167
1860
1100
2583.333
2916.667
3000
1400
2061.333
2385.75
1397.5
1808.333
1265.767
1187.333
3621.25
1811.667
1266.667
970.8333
583.3333
1350
1328.333
3122.5
1231.667
1266.667
6142.5
2908.333
500
1458.333
1004.167
1983.833
1555.917
1706.667
1416.667
954.0833
1408.642
500
2358.333
720.8333
1375
3125
1370.833
891.6667
537.5
1000
1575
1075
1790
983.3333
700
2400
804.5833
4716.667
1885
1500
1398.333
2832.59
1650
1041.667
3405.917
4205
3000
4768.167
3263.25
4783.183
4968.1
5430.353
2490.8
2238.285
2484.36
1200
1000
2324.383
1990.197
3302.083
3373
2350
2554.333
2796.667
1116.667
2604
3583.333
2400
2527.4
2459.583
1600
1416.667
3351.917
983.3333
2595.583
3582.167
2083.333
800
2498.333
1383.333
2393.428
1085.714
1690.333
1150
3014.167
2740
916.6667
1241.667
3188.833
2467.333
1542.167
5105.25
1562.5
2434.1
1446.208
1079.167
783.3333
2099.613
1200
2133.333
1933.333
1000
1012.1
1178.333
2415.988
3029.309
2216.667
1166.667
4327.292
2357.5
